date,Rate
1991,67
1992,61
1993,63
1994,59
1995,58
1996,52
1997,54
1998,49
1999,46
2000,42
2001,45
2002,44
2003,42
2004,47
2005,42
2006,36
2007,36
2008,33
2009,31
2010,28
2011,30
2012,25
2013,29
2014,29
