date,Murder clearance *,Contact cards
2000,41.48,
2001,45.28,
2002,44.05,
2003,42.19,"86,034"
2004,46.92,"213,899"
2005,42.16,"340,113"
2006,35.81,"434,281"
2007,36.16,"471,235"
2008,33.33,"418,606"
2009,30.43,"400,585"
2010,28.60,"336,108"
2011,29.29,"380,659"
2012,25.30,"518,194"
2013,29.29,"704,649"
2014,28.37,"718,214"
2015,26.00,"604,306"
