date,Shooting victims *,Contact cards
2001,"4,690",
2002,"4,433",
2003,"3,478","86,034"
2004,"2,119","213,899"
2005,"2,043","340,113"
2006,"2,169","434,281"
2007,"2,058","471,235"
2008,"2,408","418,606"
2009,"2,189","400,585"
2010,"2,210","336,108"
2011,"2,100","380,659"
2012,"2,326","518,194"
2013,"1,755","704,649"
2014,"1,967","718,214"
2015,"2,327","604,306"
