date,Sworn officers,Contact cards
2004,13342,213899
2005,13324,340113
2006,13478,434281
2007,13608,471235
2008,13414,418606
2009,13140,400585
2010,12863,336108
2011,12466,380659
2012,11986,518194
2013,12146,704649
2014,12078,718214
2015,12059,604306
