label,amt
Austin,36
West Englewood,26
Humboldt Park,25
Englewood,21
Chicago Lawn,20
West Garfield Park,20
South Shore,16
Auburn Gresham,15
New City,15
South Lawndale,15
South Chicago,14
Median community area,3
