label,amt,"
"
BATTERY - MAKE PHYSICAL CONTACT,1006,
BATTERY - CAUSE BODILY HARM,766,
RECKLESS CONDUCT,690,
CANNABIS - POSSESS LESS THAN 2.5 GRMS,351,
AGG BATTERY/SCHOOL EMPLOYEE,299,
AGG ASSAULT TEACHER/SCHOOL EMP,290,
ASSAULT - SIMPLE,281,
CANNABIS - POSSESS 2.5-10 GRMS,229,
DISORDERLY CONDUCT - BREACH OF PEACE,212,
ROBBERY,179,
